央视频道,#genre#
湖南卫视,http://112.234.23.189:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.234.23.189:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.16.153.39:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.195.8.194:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://175.16.153.39:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.195.8.194:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://112.234.23.189:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.16.153.39:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.16.153.39:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
临沂农科,http://112.234.23.189:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
临沂图文,http://112.234.23.189:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵公共,http://112.234.23.189:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵导视,http://112.234.23.189:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵综合,http://112.234.23.189:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市公共,http://175.16.153.39:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市新闻,http://175.16.153.39:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
吉视生活,http://175.16.153.39:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
吉视综艺,http://175.16.153.39:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
吉视都市,http://175.16.153.39:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://112.234.23.189:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
舒兰,http://175.16.153.39:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
长影,http://175.16.153.39:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
